organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000050	PECH_000050		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000052	PECH_000052		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000054	PECH_000054	tim8	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000055	PECH_000055		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000057	PECH_000057		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000059	PECH_000059		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000062	PECH_000062		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000064	PECH_000064		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000067	PECH_000067		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000070	PECH_000070	cot-2	+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000073	PECH_000073		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000074	PECH_000074	thr-4	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000075	PECH_000075		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000083	PECH_000083		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000087	PECH_000087		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000088	PECH_000088		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000089	PECH_000089		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000090	PECH_000090	amph-1	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000099	PECH_000099		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000105	PECH_000105		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000106	PECH_000106		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000108	PECH_000108		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000119	PECH_000119		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000120	PECH_000120		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000130	PECH_000130		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000132	PECH_000132		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000137	PECH_000137		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000138	PECH_000138		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000140	PECH_000140		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000162	PECH_000162		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000169	PECH_000169		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000177	PECH_000177		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000181	PECH_000181		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000193	PECH_000193		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000199	PECH_000199		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000203	PECH_000203	aro-7	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000206	PECH_000206	cyt-26	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000214	PECH_000214	un-10	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000215	PECH_000215	msh4	-	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000219	PECH_000219		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000229	PECH_000229		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000235	PECH_000235		-	0	0	1	0	19
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000236	PECH_000236		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000238	PECH_000238		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000243	PECH_000243		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000244	PECH_000244		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000256	PECH_000256		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000258	PECH_000258		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000269	PECH_000269		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000276	PECH_000276		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000277	PECH_000277		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000281	PECH_000281		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000284	PECH_000284		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000286	PECH_000286		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000294	PECH_000294	ecd-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000300	PECH_000300		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000302	PECH_000302		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000303	PECH_000303		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000314	PECH_000314		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000318	PECH_000318	tom7	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000321	PECH_000321		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000322	PECH_000322	tca-16	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000325	PECH_000325		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000332	PECH_000332		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000336	PECH_000336		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000342	PECH_000342		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000343	PECH_000343	tom40	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000347	PECH_000347		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000348	PECH_000348		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000350	PECH_000350		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000352	PECH_000352	sub-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000354	PECH_000354		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000358	PECH_000358		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000360	PECH_000360		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000364	PECH_000364		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000369	PECH_000369		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000372	PECH_000372		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000379	PECH_000379		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000381	PECH_000381		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000382	PECH_000382		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000386	PECH_000386		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000390	PECH_000390		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000395	PECH_000395		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000396	PECH_000396		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000399	PECH_000399		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000405	PECH_000405		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000407	PECH_000407		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000408	PECH_000408		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000420	PECH_000420		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000427	PECH_000427	RRP5	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000429	PECH_000429		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000435	PECH_000435	chol-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000437	PECH_000437		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000440	PECH_000440		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000446	PECH_000446		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000449	PECH_000449		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000450	PECH_000450		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000456	PECH_000456		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000460	PECH_000460	un-7	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000466	PECH_000466	mig-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000474	PECH_000474		-	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000476	PECH_000476		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000478	PECH_000478	div-4	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000479	PECH_000479		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000481	PECH_000481		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000483	PECH_000483		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000484	PECH_000484		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000489	PECH_000489		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000490	PECH_000490		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000496	PECH_000496		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000499	PECH_000499	gna-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000502	PECH_000502	al-3	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000503	PECH_000503		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000510	PECH_000510		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000518	PECH_000518		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000525	PECH_000525		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000531	PECH_000531		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000532	PECH_000532		-	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000540	PECH_000540	gua-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000548	PECH_000548		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000549	PECH_000549		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000552	PECH_000552		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000558	PECH_000558	ace-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000561	PECH_000561		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000562	PECH_000562	cel-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000563	PECH_000563	cel-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000568	PECH_000568		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000573	PECH_000573		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000575	PECH_000575		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000587	PECH_000587	ace1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000588	PECH_000588		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000594	PECH_000594		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000596	PECH_000596		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000603	PECH_000603		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000604	PECH_000604		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000610	PECH_000610		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000615	PECH_000615		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000619	PECH_000619		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000621	PECH_000621		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000622	PECH_000622		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000626	PECH_000626	fbp-1	-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000633	PECH_000633	cpc-1	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000640	PECH_000640		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000654	PECH_000654		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000655	PECH_000655		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000659	PECH_000659		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000664	PECH_000664	nuo11.6	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000670	PECH_000670		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000672	PECH_000672		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000681	PECH_000681		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000682	PECH_000682		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000684	PECH_000684	ccg-1	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000685	PECH_000685	con-10	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000686	PECH_000686		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000689	PECH_000689		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000690	PECH_000690	trp-4	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000691	PECH_000691		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000696	PECH_000696		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000698	PECH_000698	tim54	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000701	PECH_000701		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000708	PECH_000708		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000714	PECH_000714	gcy-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000715	PECH_000715	cut-1	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000716	PECH_000716		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000722	PECH_000722		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000723	PECH_000723		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000729	PECH_000729		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000732	PECH_000732		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000733	PECH_000733		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000734	PECH_000734		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000739	PECH_000739	pho-3	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000747	PECH_000747		-	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000759	PECH_000759	ena-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000764	PECH_000764	bio-1	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000767	PECH_000767		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000769	PECH_000769	tca-2	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000770	PECH_000770		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000779	PECH_000779		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000785	PECH_000785		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000786	PECH_000786		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000800	PECH_000800		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000806	PECH_000806		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000807	PECH_000807		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000808	PECH_000808		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000815	PECH_000815		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000823	PECH_000823		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000832	PECH_000832	lys-5	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000836	PECH_000836		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000846	PECH_000846		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000852	PECH_000852	anx14	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000857	PECH_000857		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000858	PECH_000858	gh13-4	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000869	PECH_000869	gh28-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000871	PECH_000871		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000872	PECH_000872	Pad-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000875	PECH_000875	leu-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000877	PECH_000877		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000878	PECH_000878		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000880	PECH_000880		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000890	PECH_000890		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000894	PECH_000894		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000907	PECH_000907		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000911	PECH_000911		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000912	PECH_000912		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000915	PECH_000915		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000917	PECH_000917	cys-9	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000918	PECH_000918		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000924	PECH_000924		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000925	PECH_000925	gln-2,gln-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000926	PECH_000926		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000930	PECH_000930	ccg-8	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000935	PECH_000935		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000936	PECH_000936		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000939	PECH_000939		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000940	PECH_000940	pex2	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000949	PECH_000949		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000957	PECH_000957		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000972	PECH_000972		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000975	PECH_000975		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000976	PECH_000976		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000982	PECH_000982		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000985	PECH_000985		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000987	PECH_000987	gh13-3	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000988	PECH_000988	acw-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001006	PECH_001006		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001015	PECH_001015		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001027	PECH_001027		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001031	PECH_001031	acw-11	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001032	PECH_001032		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001039	PECH_001039		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001042	PECH_001042		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001043	PECH_001043	aro-6	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001050	PECH_001050		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001055	PECH_001055	un-4	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001058	PECH_001058		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001060	PECH_001060		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001063	PECH_001063		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001067	PECH_001067		+	0	0	1	0	1
